# started on Thu Aug 22 21:45:05 2024

2756.50	msec	task-clock:u	2756498044	100.00	1.000	CPUs utilized
0		context-switches:u	2756498044	100.00	0.000	/sec
0		cpu-migrations:u	2756498044	100.00	0.000	/sec
39		page-faults:u	2756498044	100.00	14.148	/sec
4945830613		cycles:u	2140624347	77.00	1.794	GHz
4446785306		instructions:u	2140503367	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
38336281		branch-misses:u	2140495599	77.00		
47228		L1-dcache-loads:u	2141461727	77.00	17.133	K/sec
2469		L1-dcache-load-misses:u	2145448253	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2491863605		L1-icache-loads:u	2148480675	77.00	903.996	M/sec
3414		L1-icache-load-misses:u	2148484747	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1839048363	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1835065533	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
