# started on Fri Aug 23 00:15:08 2024

2843.62	msec	task-clock:u	2843620137	100.00	0.997	CPUs utilized
0		context-switches:u	2843620137	100.00	0.000	/sec
0		cpu-migrations:u	2843620137	100.00	0.000	/sec
39		page-faults:u	2843620137	100.00	13.715	/sec
5101962876		cycles:u	2212254157	77.00	1.794	GHz
4698094620		instructions:u	2212543010	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
3282		branch-misses:u	2211780493	77.00		
48503		L1-dcache-loads:u	2211868839	77.00	17.057	K/sec
2602		L1-dcache-load-misses:u	2211890693	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281415192		L1-icache-loads:u	2211854310	77.00	802.293	M/sec
3700		L1-icache-load-misses:u	2211853823	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1894594252	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1895335402	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
