# started on Fri Aug 23 00:01:27 2024

2693.67	msec	task-clock:u	2693668654	100.00	0.999	CPUs utilized
0		context-switches:u	2693668654	100.00	0.000	/sec
0		cpu-migrations:u	2693668654	100.00	0.000	/sec
39		page-faults:u	2693668654	100.00	14.478	/sec
4830164910		cycles:u	2093867455	77.00	1.793	GHz
5008874124		instructions:u	2093953919	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3362		branch-misses:u	2094118157	77.00		
48326		L1-dcache-loads:u	2093895682	77.00	17.941	K/sec
2610		L1-dcache-load-misses:u	2093818621	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325798073		L1-icache-loads:u	2093876401	77.00	863.431	M/sec
3495		L1-icache-load-misses:u	2095854617	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799279960	66.00		
<not supported>		iTLB-loads:u	0	100.00		
106		iTLB-load-misses:u	1797214567	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
