# started on Thu Aug 22 22:34:54 2024

2885.27	msec	task-clock:u	2885273118	100.00	1.000	CPUs utilized
0		context-switches:u	2885273118	100.00	0.000	/sec
0		cpu-migrations:u	2885273118	100.00	0.000	/sec
39		page-faults:u	2885273118	100.00	13.517	/sec
5178002821		cycles:u	2242945589	77.00	1.795	GHz
5556202232		instructions:u	2245271583	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3328		branch-misses:u	2245288266	77.00		
48701		L1-dcache-loads:u	2245270805	77.00	16.879	K/sec
2604		L1-dcache-load-misses:u	2245376045	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2525679434		L1-icache-loads:u	2245412008	77.00	875.369	M/sec
3736		L1-icache-load-misses:u	2245409544	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919864958	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	1919745499	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
