# started on Fri Aug 23 01:17:35 2024

2674.09	msec	task-clock:u	2674094767	100.00	1.000	CPUs utilized
0		context-switches:u	2674094767	100.00	0.000	/sec
0		cpu-migrations:u	2674094767	100.00	0.000	/sec
39		page-faults:u	2674094767	100.00	14.584	/sec
4799111721		cycles:u	2074222307	77.00	1.795	GHz
4672617632		instructions:u	2076492729	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
2945		branch-misses:u	2080499638	77.00		
48442		L1-dcache-loads:u	2082098620	77.00	18.115	K/sec
2645		L1-dcache-load-misses:u	2082084530	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2273094583		L1-icache-loads:u	2082104936	77.00	850.043	M/sec
4161		L1-icache-load-misses:u	2082117308	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1781588016	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1777582825	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
