# started on Thu Aug 22 21:16:44 2024

2891.98	msec	task-clock:u	2891978249	100.00	0.999	CPUs utilized
0		context-switches:u	2891978249	100.00	0.000	/sec
0		cpu-migrations:u	2891978249	100.00	0.000	/sec
39		page-faults:u	2891978249	100.00	13.486	/sec
5184969825		cycles:u	2248296619	77.00	1.793	GHz
4557288195		instructions:u	2252928586	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
52372431		branch-misses:u	2253128789	77.00		
48580		L1-dcache-loads:u	2248502711	77.00	16.798	K/sec
2625		L1-dcache-load-misses:u	2248108933	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2669776132		L1-icache-loads:u	2251994625	77.00	923.166	M/sec
3507		L1-icache-load-misses:u	2248246029	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1922508825	66.00		
<not supported>		iTLB-loads:u	0	100.00		
33		iTLB-load-misses:u	1926450996	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
