# started on Fri Aug 23 00:03:14 2024

2751.40	msec	task-clock:u	2751401768	100.00	1.000	CPUs utilized
0		context-switches:u	2751401768	100.00	0.000	/sec
0		cpu-migrations:u	2751401768	100.00	0.000	/sec
39		page-faults:u	2751401768	100.00	14.175	/sec
4938417578		cycles:u	2135435278	77.00	1.795	GHz
4579772131		instructions:u	2135414511	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35784424		branch-misses:u	2136378051	77.00		
47054		L1-dcache-loads:u	2140397621	77.00	17.102	K/sec
2686		L1-dcache-load-misses:u	2143401794	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504671499		L1-icache-loads:u	2143380825	77.00	910.326	M/sec
3594		L1-icache-load-misses:u	2143393248	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1835012347	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1831032211	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
