# started on Fri Aug 23 01:47:27 2024

2789.59	msec	task-clock:u	2789588098	100.00	0.999	CPUs utilized
0		context-switches:u	2789588098	100.00	0.000	/sec
0		cpu-migrations:u	2789588098	100.00	0.000	/sec
39		page-faults:u	2789588098	100.00	13.981	/sec
5003440651		cycles:u	2165629565	77.00	1.794	GHz
4725566195		instructions:u	2168484321	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
39714479		branch-misses:u	2172525697	77.00		
48900		L1-dcache-loads:u	2170079064	77.00	17.529	K/sec
2682		L1-dcache-load-misses:u	2170046097	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2581069691		L1-icache-loads:u	2173650511	77.00	925.251	M/sec
4282		L1-icache-load-misses:u	2173856936	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1856550398	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1852335564	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
