# started on Fri Aug 23 00:33:41 2024

2814.26	msec	task-clock:u	2814260877	100.00	1.000	CPUs utilized
0		context-switches:u	2814260877	100.00	0.000	/sec
0		cpu-migrations:u	2814260877	100.00	0.000	/sec
39		page-faults:u	2814260877	100.00	13.858	/sec
5050818726		cycles:u	2187262193	77.00	1.795	GHz
4647871161		instructions:u	2190260392	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
44693273		branch-misses:u	2190247504	77.00		
48781		L1-dcache-loads:u	2190310350	77.00	17.334	K/sec
2578		L1-dcache-load-misses:u	2190307424	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2547508830		L1-icache-loads:u	2190259917	77.00	905.214	M/sec
3713		L1-icache-load-misses:u	2190313982	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871951972	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871913721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
