# started on Fri Aug 23 01:07:01 2024

2955.63	msec	task-clock:u	2955633987	100.00	1.000	CPUs utilized
0		context-switches:u	2955633987	100.00	0.000	/sec
0		cpu-migrations:u	2955633987	100.00	0.000	/sec
40		page-faults:u	2955633987	100.00	13.533	/sec
5304503373		cycles:u	2299448545	77.00	1.795	GHz
5429990851		instructions:u	2299687529	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3321		branch-misses:u	2299683896	77.00		
48530		L1-dcache-loads:u	2299692347	77.00	16.419	K/sec
2569		L1-dcache-load-misses:u	2299637231	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4546177484		L1-icache-loads:u	2299681869	77.00	1.538	G/sec
3805		L1-icache-load-misses:u	2299677713	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967840216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967903121	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
