# started on Fri Aug 23 00:59:26 2024

3590.06	msec	task-clock:u	3590058448	100.00	0.999	CPUs utilized
0		context-switches:u	3590058448	100.00	0.000	/sec
0		cpu-migrations:u	3590058448	100.00	0.000	/sec
39		page-faults:u	3590058448	100.00	10.863	/sec
6442244611		cycles:u	2790132781	77.00	1.794	GHz
6173595590		instructions:u	2790225489	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3441		branch-misses:u	2790331134	77.00		
48581		L1-dcache-loads:u	2790253706	77.00	13.532	K/sec
2444		L1-dcache-load-misses:u	2793520271	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563389841		L1-icache-loads:u	2797485638	77.00	1.271	G/sec
4173		L1-icache-load-misses:u	2794701036	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2392210511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
87		iTLB-load-misses:u	2391622903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
