# started on Thu Aug 22 23:57:25 2024

2905.34	msec	task-clock:u	2905335173	100.00	1.000	CPUs utilized
0		context-switches:u	2905335173	100.00	0.000	/sec
0		cpu-migrations:u	2905335173	100.00	0.000	/sec
39		page-faults:u	2905335173	100.00	13.424	/sec
5214051523		cycles:u	2257423602	77.00	1.795	GHz
5366919449		instructions:u	2257380431	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3128		branch-misses:u	2257359884	77.00		
48803		L1-dcache-loads:u	2257373304	77.00	16.798	K/sec
2549		L1-dcache-load-misses:u	2257361246	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453796873		L1-icache-loads:u	2261316940	77.00	844.583	M/sec
3760		L1-icache-load-misses:u	2265324215	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1939934844	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1935960174	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
