# started on Fri Aug 23 00:15:43 2024

2650.68	msec	task-clock:u	2650675421	100.00	0.999	CPUs utilized
0		context-switches:u	2650675421	100.00	0.000	/sec
0		cpu-migrations:u	2650675421	100.00	0.000	/sec
39		page-faults:u	2650675421	100.00	14.713	/sec
4754985579		cycles:u	2059670585	77.00	1.794	GHz
4523722914		instructions:u	2059168147	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3284		branch-misses:u	2058995497	77.00		
49006		L1-dcache-loads:u	2058808381	77.00	18.488	K/sec
2506		L1-dcache-load-misses:u	2059815542	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2223568416		L1-icache-loads:u	2063910663	77.00	838.869	M/sec
3629		L1-icache-load-misses:u	2066822384	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1770139072	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1766392840	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
