# started on Fri Aug 23 01:12:11 2024

2863.95	msec	task-clock:u	2863953249	100.00	1.000	CPUs utilized
0		context-switches:u	2863953249	100.00	0.000	/sec
0		cpu-migrations:u	2863953249	100.00	0.000	/sec
39		page-faults:u	2863953249	100.00	13.618	/sec
5139973199		cycles:u	2224014524	77.00	1.795	GHz
4737386001		instructions:u	2224032267	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
44694172		branch-misses:u	2224013253	77.00		
47464		L1-dcache-loads:u	2226268497	77.00	16.573	K/sec
2497		L1-dcache-load-misses:u	2230270070	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5050307629		L1-icache-loads:u	2231983582	77.00	1.763	G/sec
3746		L1-icache-load-misses:u	2231998267	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1909575401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1905578157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
