# started on Fri Aug 23 01:28:03 2024

2791.65	msec	task-clock:u	2791650244	100.00	0.999	CPUs utilized
0		context-switches:u	2791650244	100.00	0.000	/sec
0		cpu-migrations:u	2791650244	100.00	0.000	/sec
39		page-faults:u	2791650244	100.00	13.970	/sec
5009372807		cycles:u	2167712597	77.00	1.794	GHz
4906831629		instructions:u	2167689248	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3275		branch-misses:u	2167683066	77.00		
47122		L1-dcache-loads:u	2169768252	77.00	16.880	K/sec
2303		L1-dcache-load-misses:u	2173867985	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351437372		L1-icache-loads:u	2176232408	77.00	842.311	M/sec
4284		L1-icache-load-misses:u	2176216322	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1861260824	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1857183359	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
