# started on Thu Aug 22 21:18:56 2024

2917.30	msec	task-clock:u	2917302750	100.00	1.000	CPUs utilized
0		context-switches:u	2917302750	100.00	0.000	/sec
0		cpu-migrations:u	2917302750	100.00	0.000	/sec
39		page-faults:u	2917302750	100.00	13.369	/sec
5236041609		cycles:u	2268029382	77.00	1.795	GHz
5099931866		instructions:u	2269376215	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3062		branch-misses:u	2269353030	77.00		
48417		L1-dcache-loads:u	2269304086	77.00	16.596	K/sec
2522		L1-dcache-load-misses:u	2269300564	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415771970		L1-icache-loads:u	2269294859	77.00	828.084	M/sec
3437		L1-icache-load-misses:u	2269280593	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943933090	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943974063	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
