# started on Thu Aug 22 21:48:58 2024

4189.68	msec	task-clock:u	4189684246	100.00	0.999	CPUs utilized
0		context-switches:u	4189684246	100.00	0.000	/sec
0		cpu-migrations:u	4189684246	100.00	0.000	/sec
39		page-faults:u	4189684246	100.00	9.309	/sec
7516407529		cycles:u	3256573822	77.00	1.794	GHz
7516040476		instructions:u	3260485992	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3714		branch-misses:u	3258315127	77.00		
48475		L1-dcache-loads:u	3254565503	77.00	11.570	K/sec
2576		L1-dcache-load-misses:u	3258317351	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684390018		L1-icache-loads:u	3262534235	77.00	640.714	M/sec
4117		L1-icache-load-misses:u	3262318124	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2791467008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
40		iTLB-load-misses:u	2790102136	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
