# started on Thu Aug 22 21:13:34 2024

2836.27	msec	task-clock:u	2836266173	100.00	0.999	CPUs utilized
0		context-switches:u	2836266173	100.00	0.000	/sec
0		cpu-migrations:u	2836266173	100.00	0.000	/sec
39		page-faults:u	2836266173	100.00	13.750	/sec
5085370939		cycles:u	2204319819	77.00	1.793	GHz
4478680465		instructions:u	2204785878	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
46662081		branch-misses:u	2205109417	77.00		
48704		L1-dcache-loads:u	2204959328	77.00	17.172	K/sec
2677		L1-dcache-load-misses:u	2204804860	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2613162070		L1-icache-loads:u	2204797469	77.00	921.339	M/sec
3225		L1-icache-load-misses:u	2207897954	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1894255844	66.00		
<not supported>		iTLB-loads:u	0	100.00		
89		iTLB-load-misses:u	1890986288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
