# started on Thu Aug 22 22:14:24 2024

2678.85	msec	task-clock:u	2678848304	100.00	1.000	CPUs utilized
0		context-switches:u	2678848304	100.00	0.000	/sec
0		cpu-migrations:u	2678848304	100.00	0.000	/sec
39		page-faults:u	2678848304	100.00	14.558	/sec
4808220667		cycles:u	2078874859	77.00	1.795	GHz
4635671812		instructions:u	2078874864	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
2971		branch-misses:u	2080349790	77.00		
46683		L1-dcache-loads:u	2084344283	77.00	17.427	K/sec
2456		L1-dcache-load-misses:u	2086843137	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2232002776		L1-icache-loads:u	2086839365	77.00	833.195	M/sec
3455		L1-icache-load-misses:u	2086838253	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1786486400	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1782513732	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
