# started on Thu Aug 22 21:17:02 2024

2825.95	msec	task-clock:u	2825949767	100.00	1.000	CPUs utilized
0		context-switches:u	2825949767	100.00	0.000	/sec
0		cpu-migrations:u	2825949767	100.00	0.000	/sec
40		page-faults:u	2825949767	100.00	14.155	/sec
5070339723		cycles:u	2194001951	77.00	1.794	GHz
4521759737		instructions:u	2193984081	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
45676575		branch-misses:u	2193989012	77.00		
47165		L1-dcache-loads:u	2197682178	77.00	16.690	K/sec
2375		L1-dcache-load-misses:u	2201640694	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603583304		L1-icache-loads:u	2201945232	77.00	921.313	M/sec
3510		L1-icache-load-misses:u	2201982345	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1884237810	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1880237250	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
