# started on Fri Aug 23 00:04:08 2024

3418.72	msec	task-clock:u	3418720005	100.00	1.000	CPUs utilized
0		context-switches:u	3418720005	100.00	0.000	/sec
0		cpu-migrations:u	3418720005	100.00	0.000	/sec
39		page-faults:u	3418720005	100.00	11.408	/sec
6135503432		cycles:u	2658783139	77.00	1.795	GHz
7055192654		instructions:u	2658720250	77.00	1.15	insn per cycle
<not supported>		branches:u	0	100.00		
3201		branch-misses:u	2658709509	77.00		
48610		L1-dcache-loads:u	2658754840	77.00	14.219	K/sec
2529		L1-dcache-load-misses:u	2658864468	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760917317		L1-icache-loads:u	2658838714	77.00	807.588	M/sec
3765		L1-icache-load-misses:u	2659350993	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279846211	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	2279235045	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
