# started on Thu Aug 22 23:33:34 2024

3153.53	msec	task-clock:u	3153528134	100.00	1.000	CPUs utilized
0		context-switches:u	3153528134	100.00	0.000	/sec
0		cpu-migrations:u	3153528134	100.00	0.000	/sec
40		page-faults:u	3153528134	100.00	12.684	/sec
5660935440		cycles:u	2449572983	77.00	1.795	GHz
6049687984		instructions:u	2449567600	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3217		branch-misses:u	2449548438	77.00		
48553		L1-dcache-loads:u	2449527914	77.00	15.396	K/sec
2357		L1-dcache-load-misses:u	2452073377	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732416596		L1-icache-loads:u	2456068548	77.00	866.463	M/sec
3852		L1-icache-load-misses:u	2457512803	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2105420340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2101449784	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
