# started on Fri Aug 23 01:22:40 2024

2790.00	msec	task-clock:u	2790001640	100.00	1.000	CPUs utilized
0		context-switches:u	2790001640	100.00	0.000	/sec
0		cpu-migrations:u	2790001640	100.00	0.000	/sec
40		page-faults:u	2790001640	100.00	14.337	/sec
5006669857		cycles:u	2166016995	77.00	1.795	GHz
4459537807		instructions:u	2166044011	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
42076514		branch-misses:u	2166397603	77.00		
46737		L1-dcache-loads:u	2170412553	77.00	16.752	K/sec
2533		L1-dcache-load-misses:u	2174072476	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2566340275		L1-icache-loads:u	2174010140	77.00	919.835	M/sec
4269		L1-icache-load-misses:u	2174045512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1859538216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1855489329	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
