# started on Thu Aug 22 23:24:00 2024

2672.06	msec	task-clock:u	2672060601	100.00	1.000	CPUs utilized
0		context-switches:u	2672060601	100.00	0.000	/sec
0		cpu-migrations:u	2672060601	100.00	0.000	/sec
39		page-faults:u	2672060601	100.00	14.595	/sec
4795943757		cycles:u	2072122327	77.00	1.795	GHz
4723392031		instructions:u	2076081991	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3170		branch-misses:u	2080072033	77.00		
48856		L1-dcache-loads:u	2080064047	77.00	18.284	K/sec
2557		L1-dcache-load-misses:u	2080103989	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2289996316		L1-icache-loads:u	2080108320	77.00	857.015	M/sec
3653		L1-icache-load-misses:u	2080069875	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1779927445	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775935906	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
