# started on Thu Aug 22 21:44:27 2024

2867.12	msec	task-clock:u	2867124490	100.00	1.000	CPUs utilized
0		context-switches:u	2867124490	100.00	0.000	/sec
0		cpu-migrations:u	2867124490	100.00	0.000	/sec
39		page-faults:u	2867124490	100.00	13.602	/sec
5143563364		cycles:u	2227247305	77.00	1.794	GHz
4494121350		instructions:u	2227228414	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
49938104		branch-misses:u	2227179051	77.00		
47519		L1-dcache-loads:u	2227471902	77.00	16.574	K/sec
2423		L1-dcache-load-misses:u	2231429719	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2596699404		L1-icache-loads:u	2235184219	77.00	905.681	M/sec
3460		L1-icache-load-misses:u	2235177691	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	1911488935	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1907587009	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
