# started on Thu Aug 22 23:33:50 2024

2917.63	msec	task-clock:u	2917633658	100.00	0.999	CPUs utilized
0		context-switches:u	2917633658	100.00	0.000	/sec
0		cpu-migrations:u	2917633658	100.00	0.000	/sec
39		page-faults:u	2917633658	100.00	13.367	/sec
5235998418		cycles:u	2267135473	77.00	1.795	GHz
5503429462		instructions:u	2269917993	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3340		branch-misses:u	2269836419	77.00		
48950		L1-dcache-loads:u	2269647660	77.00	16.777	K/sec
2581		L1-dcache-load-misses:u	2269689439	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2549826915		L1-icache-loads:u	2269690161	77.00	873.937	M/sec
3753		L1-icache-load-misses:u	2269697440	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943645160	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1943677676	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
