# started on Thu Aug 22 23:13:14 2024

2632.70	msec	task-clock:u	2632699434	100.00	1.000	CPUs utilized
0		context-switches:u	2632699434	100.00	0.000	/sec
0		cpu-migrations:u	2632699434	100.00	0.000	/sec
39		page-faults:u	2632699434	100.00	14.814	/sec
4723342932		cycles:u	2047077197	77.00	1.794	GHz
4615282731		instructions:u	2048795402	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3848		branch-misses:u	2048770124	77.00		
48759		L1-dcache-loads:u	2048998436	77.00	18.521	K/sec
2551		L1-dcache-load-misses:u	2049018175	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2254120512		L1-icache-loads:u	2048794749	77.00	856.201	M/sec
3505		L1-icache-load-misses:u	2048727398	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751509715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
252		iTLB-load-misses:u	1751582605	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
