# started on Thu Aug 22 22:22:27 2024

2783.97	msec	task-clock:u	2783969727	100.00	0.999	CPUs utilized
0		context-switches:u	2783969727	100.00	0.000	/sec
0		cpu-migrations:u	2783969727	100.00	0.000	/sec
39		page-faults:u	2783969727	100.00	14.009	/sec
4995809021		cycles:u	2160708265	77.00	1.794	GHz
4541637110		instructions:u	2161354759	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
41289432		branch-misses:u	2164898438	77.00		
48840		L1-dcache-loads:u	2168060894	77.00	17.543	K/sec
2564		L1-dcache-load-misses:u	2168100415	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2518463150		L1-icache-loads:u	2168151346	77.00	904.630	M/sec
3626		L1-icache-load-misses:u	2168161529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1854342182	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	1850748799	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
