# started on Fri Aug 23 00:02:17 2024

2917.88	msec	task-clock:u	2917882656	100.00	1.000	CPUs utilized
0		context-switches:u	2917882656	100.00	0.000	/sec
0		cpu-migrations:u	2917882656	100.00	0.000	/sec
40		page-faults:u	2917882656	100.00	13.709	/sec
5236638966		cycles:u	2268988010	77.00	1.795	GHz
4712399161		instructions:u	2269985210	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
52362819		branch-misses:u	2270021512	77.00		
48502		L1-dcache-loads:u	2269933772	77.00	16.622	K/sec
2618		L1-dcache-load-misses:u	2269888140	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2670338661		L1-icache-loads:u	2269885693	77.00	915.163	M/sec
3747		L1-icache-load-misses:u	2269933028	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943843293	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1943805288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
