# started on Thu Aug 22 21:34:55 2024

2789.32	msec	task-clock:u	2789321615	100.00	1.000	CPUs utilized
0		context-switches:u	2789321615	100.00	0.000	/sec
0		cpu-migrations:u	2789321615	100.00	0.000	/sec
40		page-faults:u	2789321615	100.00	14.340	/sec
5004167689		cycles:u	2165442883	77.00	1.794	GHz
4685958638		instructions:u	2165393400	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
39715198		branch-misses:u	2165366190	77.00		
47548		L1-dcache-loads:u	2169334323	77.00	17.046	K/sec
2543		L1-dcache-load-misses:u	2173300114	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2581303682		L1-icache-loads:u	2173327648	77.00	925.423	M/sec
3655		L1-icache-load-misses:u	2173338728	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
68		dTLB-load-misses:u	1859909474	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1855959813	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
