# started on Thu Aug 22 22:54:50 2024

3987.99	msec	task-clock:u	3987988876	100.00	1.000	CPUs utilized
0		context-switches:u	3987988876	100.00	0.000	/sec
0		cpu-migrations:u	3987988876	100.00	0.000	/sec
39		page-faults:u	3987988876	100.00	9.779	/sec
7157798305		cycles:u	3100074327	77.00	1.795	GHz
6799536505		instructions:u	3100017073	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3442		branch-misses:u	3100024709	77.00		
49008		L1-dcache-loads:u	3099991096	77.00	12.289	K/sec
2594		L1-dcache-load-misses:u	3099987527	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652715033		L1-icache-loads:u	3103442505	77.00	1.167	G/sec
3974		L1-icache-load-misses:u	3107437582	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2660515954	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2656516810	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
