# started on Fri Aug 23 00:06:15 2024

2830.50	msec	task-clock:u	2830497767	100.00	0.999	CPUs utilized
0		context-switches:u	2830497767	100.00	0.000	/sec
0		cpu-migrations:u	2830497767	100.00	0.000	/sec
40		page-faults:u	2830497767	100.00	14.132	/sec
5079082671		cycles:u	2198746789	77.00	1.794	GHz
4684338221		instructions:u	2196395004	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
43778226		branch-misses:u	2196213950	77.00		
48391		L1-dcache-loads:u	2198529434	77.00	17.096	K/sec
2531		L1-dcache-load-misses:u	2201961848	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2582860754		L1-icache-loads:u	2205989001	77.00	912.511	M/sec
3677		L1-icache-load-misses:u	2206591564	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	1890579862	66.00		
<not supported>		iTLB-loads:u	0	100.00		
81		iTLB-load-misses:u	1886725939	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
