# started on Thu Aug 22 23:47:25 2024

2905.16	msec	task-clock:u	2905155174	100.00	1.000	CPUs utilized
0		context-switches:u	2905155174	100.00	0.000	/sec
0		cpu-migrations:u	2905155174	100.00	0.000	/sec
39		page-faults:u	2905155174	100.00	13.424	/sec
5213937316		cycles:u	2257171488	77.00	1.795	GHz
4906938305		instructions:u	2257170069	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3155		branch-misses:u	2257174602	77.00		
48336		L1-dcache-loads:u	2257156820	77.00	16.638	K/sec
2473		L1-dcache-load-misses:u	2259593382	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300419390		L1-icache-loads:u	2263606699	77.00	791.840	M/sec
3650		L1-icache-load-misses:u	2265204635	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1937531934	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1933492903	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
