# started on Thu Aug 22 21:13:58 2024

2766.76	msec	task-clock:u	2766764601	100.00	1.000	CPUs utilized
0		context-switches:u	2766764601	100.00	0.000	/sec
0		cpu-migrations:u	2766764601	100.00	0.000	/sec
40		page-faults:u	2766764601	100.00	14.457	/sec
4964406125		cycles:u	2150815302	77.00	1.794	GHz
4447851697		instructions:u	2150820877	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
39714068		branch-misses:u	2150809406	77.00		
48755		L1-dcache-loads:u	2150795958	77.00	17.622	K/sec
2531		L1-dcache-load-misses:u	2150864690	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2541652634		L1-icache-loads:u	2150968455	77.00	918.637	M/sec
3130		L1-icache-load-misses:u	2153855866	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847708513	66.00		
<not supported>		iTLB-loads:u	0	100.00		
56		iTLB-load-misses:u	1844763841	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
