# started on Thu Aug 22 22:28:02 2024

2705.30	msec	task-clock:u	2705297878	100.00	0.999	CPUs utilized
0		context-switches:u	2705297878	100.00	0.000	/sec
0		cpu-migrations:u	2705297878	100.00	0.000	/sec
39		page-faults:u	2705297878	100.00	14.416	/sec
4852483610		cycles:u	2105479371	77.00	1.794	GHz
5038637228		instructions:u	2105452695	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3330		branch-misses:u	2105329878	77.00		
48767		L1-dcache-loads:u	2105321579	77.00	18.026	K/sec
2588		L1-dcache-load-misses:u	2101664916	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332867533		L1-icache-loads:u	2101663413	77.00	862.333	M/sec
3315		L1-icache-load-misses:u	2106243689	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1803455947	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1802655151	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
