# started on Fri Aug 23 00:57:05 2024

2711.57	msec	task-clock:u	2711566064	100.00	1.000	CPUs utilized
0		context-switches:u	2711566064	100.00	0.000	/sec
0		cpu-migrations:u	2711566064	100.00	0.000	/sec
39		page-faults:u	2711566064	100.00	14.383	/sec
4866320169		cycles:u	2103590343	77.00	1.795	GHz
4723249966		instructions:u	2106457438	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
2955		branch-misses:u	2110449608	77.00		
48523		L1-dcache-loads:u	2111574478	77.00	17.895	K/sec
2534		L1-dcache-load-misses:u	2111588268	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365243935		L1-icache-loads:u	2111562495	77.00	1.610	G/sec
3568		L1-icache-load-misses:u	2111573474	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1805103781	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1801086842	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
