# started on Thu Aug 22 23:54:57 2024

2973.76	msec	task-clock:u	2973758730	100.00	1.000	CPUs utilized
0		context-switches:u	2973758730	100.00	0.000	/sec
0		cpu-migrations:u	2973758730	100.00	0.000	/sec
40		page-faults:u	2973758730	100.00	13.451	/sec
5336532789		cycles:u	2309793820	77.00	1.795	GHz
4661471784		instructions:u	2309749339	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
61340463		branch-misses:u	2310037493	77.00		
47407		L1-dcache-loads:u	2311261521	77.00	15.942	K/sec
2653		L1-dcache-load-misses:u	2314966126	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698905104		L1-icache-loads:u	2317740819	77.00	907.574	M/sec
3793		L1-icache-load-misses:u	2317767302	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1982524511	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1978505269	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
