# started on Fri Aug 23 00:33:04 2024

3489.14	msec	task-clock:u	3489141099	100.00	1.000	CPUs utilized
0		context-switches:u	3489141099	100.00	0.000	/sec
0		cpu-migrations:u	3489141099	100.00	0.000	/sec
40		page-faults:u	3489141099	100.00	11.464	/sec
6261910093		cycles:u	2713229653	77.00	1.795	GHz
4770631945		instructions:u	2713189893	77.00	0.76	insn per cycle
<not supported>		branches:u	0	100.00		
119267343		branch-misses:u	2713184156	77.00		
48820		L1-dcache-loads:u	2713225209	77.00	13.992	K/sec
2520		L1-dcache-load-misses:u	2713184098	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3071157194		L1-icache-loads:u	2713138715	77.00	880.204	M/sec
4084		L1-icache-load-misses:u	2713146327	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327869480	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2327908716	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
