# started on Fri Aug 23 00:40:43 2024

2907.08	msec	task-clock:u	2907076705	100.00	0.998	CPUs utilized
0		context-switches:u	2907076705	100.00	0.000	/sec
0		cpu-migrations:u	2907076705	100.00	0.000	/sec
39		page-faults:u	2907076705	100.00	13.416	/sec
5150134606		cycles:u	2260914987	77.00	1.772	GHz
4769556016		instructions:u	2259376136	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
47711583		branch-misses:u	2259201530	77.00		
48566		L1-dcache-loads:u	2259793037	77.00	16.706	K/sec
2581		L1-dcache-load-misses:u	2259989643	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624664643		L1-icache-loads:u	2259970933	77.00	902.854	M/sec
3699		L1-icache-load-misses:u	2263778750	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1942090009	66.00		
<not supported>		iTLB-loads:u	0	100.00		
68		iTLB-load-misses:u	1938260192	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
