# started on Thu Aug 22 22:34:41 2024

3036.97	msec	task-clock:u	3036973654	100.00	1.000	CPUs utilized
0		context-switches:u	3036973654	100.00	0.000	/sec
0		cpu-migrations:u	3036973654	100.00	0.000	/sec
39		page-faults:u	3036973654	100.00	12.842	/sec
5450212199		cycles:u	2357008136	77.00	1.795	GHz
5944938365		instructions:u	2357033338	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
2947		branch-misses:u	2360365302	77.00		
46858		L1-dcache-loads:u	2364320274	77.00	15.429	K/sec
2554		L1-dcache-load-misses:u	2365001305	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642255644		L1-icache-loads:u	2364989412	77.00	870.029	M/sec
3784		L1-icache-load-misses:u	2365021233	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2024577938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2020533122	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
