# started on Fri Aug 23 01:16:45 2024

9238.75	msec	task-clock:u	9238747445	100.00	1.000	CPUs utilized
0		context-switches:u	9238747445	100.00	0.000	/sec
0		cpu-migrations:u	9238747445	100.00	0.000	/sec
39		page-faults:u	9238747445	100.00	4.221	/sec
16584521598		cycles:u	7182889817	77.00	1.795	GHz
6448067057		instructions:u	7182867387	77.00	0.39	insn per cycle
<not supported>		branches:u	0	100.00		
685987332		branch-misses:u	7182811664	77.00		
49414		L1-dcache-loads:u	7182789576	77.00	5.349	K/sec
2397		L1-dcache-load-misses:u	7183722945	77.00	4.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8410250085		L1-icache-loads:u	7187758007	77.00	910.324	M/sec
8213		L1-icache-load-misses:u	7190839495	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	6162827365	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	6158868231	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
