# started on Fri Aug 23 01:26:46 2024

4785.86	msec	task-clock:u	4785863443	100.00	1.000	CPUs utilized
0		context-switches:u	4785863443	100.00	0.000	/sec
0		cpu-migrations:u	4785863443	100.00	0.000	/sec
39		page-faults:u	4785863443	100.00	8.149	/sec
8589736887		cycles:u	3721881373	77.00	1.795	GHz
17178619369		instructions:u	3721880062	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2314		branch-misses:u	3721906802	77.00		
48469		L1-dcache-loads:u	3722030865	77.00	10.128	K/sec
2624		L1-dcache-load-misses:u	3722012485	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442209259		L1-icache-loads:u	3722206828	77.00	1.346	G/sec
5385		L1-icache-load-misses:u	3722333482	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191472574	66.00		
<not supported>		iTLB-loads:u	0	100.00		
13		iTLB-load-misses:u	3191337560	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
