# started on Fri Aug 23 01:36:24 2024

2839.39	msec	task-clock:u	2839387545	100.00	1.000	CPUs utilized
0		context-switches:u	2839387545	100.00	0.000	/sec
0		cpu-migrations:u	2839387545	100.00	0.000	/sec
39		page-faults:u	2839387545	100.00	13.735	/sec
5095393529		cycles:u	2207618896	77.00	1.795	GHz
4647940100		instructions:u	2207549346	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
44693057		branch-misses:u	2207377567	77.00		
48532		L1-dcache-loads:u	2207462987	77.00	17.092	K/sec
2563		L1-dcache-load-misses:u	2207478437	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2636907654		L1-icache-loads:u	2207460587	77.00	928.689	M/sec
3993		L1-icache-load-misses:u	2211044505	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895689715	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1892262126	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
