# started on Fri Aug 23 01:02:49 2024

4021.89	msec	task-clock:u	4021888151	100.00	1.000	CPUs utilized
0		context-switches:u	4021888151	100.00	0.000	/sec
0		cpu-migrations:u	4021888151	100.00	0.000	/sec
39		page-faults:u	4021888151	100.00	9.697	/sec
7158927771		cycles:u	3125958210	77.00	1.780	GHz
7154723429		instructions:u	3125925139	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3485		branch-misses:u	3125954729	77.00		
48598		L1-dcache-loads:u	3125999926	77.00	12.083	K/sec
2398		L1-dcache-load-misses:u	3127084691	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4653459003		L1-icache-loads:u	3131033100	77.00	1.157	G/sec
4442		L1-icache-load-misses:u	3133877782	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2682706288	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2678747251	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
