# started on Thu Aug 22 23:13:39 2024

2556.39	msec	task-clock:u	2556391398	100.00	0.999	CPUs utilized
0		context-switches:u	2556391398	100.00	0.000	/sec
0		cpu-migrations:u	2556391398	100.00	0.000	/sec
39		page-faults:u	2556391398	100.00	15.256	/sec
4587275285		cycles:u	1988424553	77.00	1.794	GHz
4513003371		instructions:u	1988450036	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3104		branch-misses:u	1988427950	77.00		
48717		L1-dcache-loads:u	1988371492	77.00	19.057	K/sec
2568		L1-dcache-load-misses:u	1988376513	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219615626		L1-icache-loads:u	1988397269	77.00	868.261	M/sec
3133		L1-icache-load-misses:u	1986303050	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703955397	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	1706066681	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
