# started on Thu Aug 22 23:21:59 2024

2736.76	msec	task-clock:u	2736759787	100.00	1.000	CPUs utilized
0		context-switches:u	2736759787	100.00	0.000	/sec
0		cpu-migrations:u	2736759787	100.00	0.000	/sec
40		page-faults:u	2736759787	100.00	14.616	/sec
4910260668		cycles:u	2128838542	77.00	1.794	GHz
4473608627		instructions:u	2128936195	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
36374223		branch-misses:u	2128981384	77.00		
48613		L1-dcache-loads:u	2128889361	77.00	17.763	K/sec
2623		L1-dcache-load-misses:u	2125014218	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2509708170		L1-icache-loads:u	2124980918	77.00	917.036	M/sec
3795		L1-icache-load-misses:u	2128821810	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1827472887	66.00		
<not supported>		iTLB-loads:u	0	100.00		
70		iTLB-load-misses:u	1827461949	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
