# started on Thu Aug 22 22:47:21 2024

2715.53	msec	task-clock:u	2715528658	100.00	1.000	CPUs utilized
0		context-switches:u	2715528658	100.00	0.000	/sec
0		cpu-migrations:u	2715528658	100.00	0.000	/sec
39		page-faults:u	2715528658	100.00	14.362	/sec
4873100791		cycles:u	2107560328	77.00	1.795	GHz
4429764016		instructions:u	2107536738	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
34080364		branch-misses:u	2110648027	77.00		
47173		L1-dcache-loads:u	2114650139	77.00	17.372	K/sec
2591		L1-dcache-load-misses:u	2115527404	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770738116		L1-icache-loads:u	2115542531	77.00	1.757	G/sec
3555		L1-icache-load-misses:u	2115548882	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1808856566	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1804861661	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
