# started on Fri Aug 23 01:31:20 2024

2885.06	msec	task-clock:u	2885056989	100.00	1.000	CPUs utilized
0		context-switches:u	2885056989	100.00	0.000	/sec
0		cpu-migrations:u	2885056989	100.00	0.000	/sec
39		page-faults:u	2885056989	100.00	13.518	/sec
5178173386		cycles:u	2242389192	77.00	1.795	GHz
5177502219		instructions:u	2245138008	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3305		branch-misses:u	2245077715	77.00		
48627		L1-dcache-loads:u	2245051510	77.00	16.855	K/sec
2567		L1-dcache-load-misses:u	2245053878	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399352178		L1-icache-loads:u	2245059602	77.00	831.648	M/sec
4253		L1-icache-load-misses:u	2245068847	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919921847	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919970527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
