# started on Thu Aug 22 23:32:57 2024

10252.34	msec	task-clock:u	10252341831	100.00	1.000	CPUs utilized
0		context-switches:u	10252341831	100.00	0.000	/sec
0		cpu-migrations:u	10252341831	100.00	0.000	/sec
41		page-faults:u	10252341831	100.00	3.999	/sec
18404969153		cycles:u	7972380377	77.00	1.795	GHz
10736853328		instructions:u	7972377904	77.00	0.58	insn per cycle
<not supported>		branches:u	0	100.00		
715818136		branch-misses:u	7972361342	77.00		
48593		L1-dcache-loads:u	7972336581	77.00	4.740	K/sec
2632		L1-dcache-load-misses:u	7972335519	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
12394834273		L1-icache-loads:u	7972512103	77.00	1.209	G/sec
7399		L1-icache-load-misses:u	7976510697	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	6839798905	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	6835817935	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
