# started on Thu Aug 22 21:48:23 2024

2746.61	msec	task-clock:u	2746614842	100.00	1.000	CPUs utilized
0		context-switches:u	2746614842	100.00	0.000	/sec
0		cpu-migrations:u	2746614842	100.00	0.000	/sec
40		page-faults:u	2746614842	100.00	14.563	/sec
4928163959		cycles:u	2130661176	77.00	1.794	GHz
4476514780		instructions:u	2132583456	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
37618491		branch-misses:u	2136571144	77.00		
48419		L1-dcache-loads:u	2138611886	77.00	17.629	K/sec
2596		L1-dcache-load-misses:u	2138580694	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482624733		L1-icache-loads:u	2138590990	77.00	903.885	M/sec
3462		L1-icache-load-misses:u	2138624787	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1830058194	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1826067901	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
