# started on Thu Aug 22 23:15:22 2024

2711.06	msec	task-clock:u	2711060636	100.00	1.000	CPUs utilized
0		context-switches:u	2711060636	100.00	0.000	/sec
0		cpu-migrations:u	2711060636	100.00	0.000	/sec
39		page-faults:u	2711060636	100.00	14.386	/sec
4865349409		cycles:u	2103102860	77.00	1.795	GHz
4395584461		instructions:u	2105959933	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
33556482		branch-misses:u	2109958254	77.00		
48572		L1-dcache-loads:u	2111079597	77.00	17.916	K/sec
2536		L1-dcache-load-misses:u	2111078414	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2449356736		L1-icache-loads:u	2111052604	77.00	903.468	M/sec
3527		L1-icache-load-misses:u	2111053972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1805089774	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1801091268	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
