# started on Fri Aug 23 00:25:11 2024

2791.32	msec	task-clock:u	2791317749	100.00	1.000	CPUs utilized
0		context-switches:u	2791317749	100.00	0.000	/sec
0		cpu-migrations:u	2791317749	100.00	0.000	/sec
39		page-faults:u	2791317749	100.00	13.972	/sec
5009437069		cycles:u	2167325676	77.00	1.795	GHz
5009117767		instructions:u	2167320814	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3150		branch-misses:u	2167920341	77.00		
47563		L1-dcache-loads:u	2171935837	77.00	17.040	K/sec
2948		L1-dcache-load-misses:u	2175340384	77.00	6.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385439350		L1-icache-loads:u	2175318773	77.00	854.593	M/sec
3648		L1-icache-load-misses:u	2175314508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1859377823	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1855378014	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
