# started on Thu Aug 22 23:04:20 2024

2829.77	msec	task-clock:u	2829765527	100.00	1.000	CPUs utilized
0		context-switches:u	2829765527	100.00	0.000	/sec
0		cpu-migrations:u	2829765527	100.00	0.000	/sec
40		page-faults:u	2829765527	100.00	14.135	/sec
5078206840		cycles:u	2197788570	77.00	1.795	GHz
4665179078		instructions:u	2197821193	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
41287049		branch-misses:u	2197823746	77.00		
47221		L1-dcache-loads:u	2199487345	77.00	16.687	K/sec
2493		L1-dcache-load-misses:u	2203492981	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4995417050		L1-icache-loads:u	2205772587	77.00	1.765	G/sec
3649		L1-icache-load-misses:u	2205829023	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1886215456	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1882150831	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
