# started on Fri Aug 23 00:08:56 2024

2624.78	msec	task-clock:u	2624778359	100.00	1.000	CPUs utilized
0		context-switches:u	2624778359	100.00	0.000	/sec
0		cpu-migrations:u	2624778359	100.00	0.000	/sec
39		page-faults:u	2624778359	100.00	14.858	/sec
4710383695		cycles:u	2040791673	77.00	1.795	GHz
4987084473		instructions:u	2040784953	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3017		branch-misses:u	2040809307	77.00		
48587		L1-dcache-loads:u	2040820956	77.00	18.511	K/sec
2630		L1-dcache-load-misses:u	2040850525	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2285883061		L1-icache-loads:u	2040825972	77.00	870.886	M/sec
3282		L1-icache-load-misses:u	2042950680	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751903196	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1749724565	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
