# started on Thu Aug 22 22:18:02 2024

2608.26	msec	task-clock:u	2608258971	100.00	1.000	CPUs utilized
0		context-switches:u	2608258971	100.00	0.000	/sec
0		cpu-migrations:u	2608258971	100.00	0.000	/sec
40		page-faults:u	2608258971	100.00	15.336	/sec
4680757485		cycles:u	2024266401	77.00	1.795	GHz
4615545522		instructions:u	2024299422	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3113		branch-misses:u	2027001256	77.00		
47116		L1-dcache-loads:u	2030956326	77.00	18.064	K/sec
2578		L1-dcache-load-misses:u	2032254878	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2210267120		L1-icache-loads:u	2032262218	77.00	847.411	M/sec
3501		L1-icache-load-misses:u	2032264512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1737258947	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1733256267	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
