# started on Fri Aug 23 01:08:51 2024

2820.99	msec	task-clock:u	2820987916	100.00	1.000	CPUs utilized
0		context-switches:u	2820987916	100.00	0.000	/sec
0		cpu-migrations:u	2820987916	100.00	0.000	/sec
39		page-faults:u	2820987916	100.00	13.825	/sec
5062662081		cycles:u	2189074453	77.00	1.795	GHz
4657564326		instructions:u	2190919958	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
40502598		branch-misses:u	2194909216	77.00		
49274		L1-dcache-loads:u	2196979266	77.00	17.467	K/sec
2643		L1-dcache-load-misses:u	2196983784	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4981365652		L1-icache-loads:u	2196998029	77.00	1.766	G/sec
3757		L1-icache-load-misses:u	2196991645	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1878066495	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1874079103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
