# started on Fri Aug 23 00:06:18 2024

2824.57	msec	task-clock:u	2824568567	100.00	0.998	CPUs utilized
0		context-switches:u	2824568567	100.00	0.000	/sec
0		cpu-migrations:u	2824568567	100.00	0.000	/sec
39		page-faults:u	2824568567	100.00	13.807	/sec
5065029278		cycles:u	2192988924	77.00	1.793	GHz
4678004761		instructions:u	2192730520	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42924099		branch-misses:u	2193381655	77.00		
47177		L1-dcache-loads:u	2194557934	77.00	16.702	K/sec
2947		L1-dcache-load-misses:u	2198571067	77.00	6.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2575775506		L1-icache-loads:u	2202942346	77.00	911.918	M/sec
3768		L1-icache-load-misses:u	2202318536	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1883474901	66.00		
<not supported>		iTLB-loads:u	0	100.00		
99		iTLB-load-misses:u	1879434443	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
