# started on Thu Aug 22 23:35:17 2024

2871.72	msec	task-clock:u	2871716027	100.00	0.999	CPUs utilized
0		context-switches:u	2871716027	100.00	0.000	/sec
0		cpu-migrations:u	2871716027	100.00	0.000	/sec
39		page-faults:u	2871716027	100.00	13.581	/sec
5153343779		cycles:u	2228279091	77.00	1.795	GHz
4722851763		instructions:u	2227897414	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
47707323		branch-misses:u	2231862190	77.00		
48885		L1-dcache-loads:u	2231800895	77.00	17.023	K/sec
2416		L1-dcache-load-misses:u	2234381086	77.00	4.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2671733306		L1-icache-loads:u	2238418495	77.00	930.361	M/sec
3696		L1-icache-load-misses:u	2239777178	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1917031277	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1909127627	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
