# started on Thu Aug 22 23:20:01 2024

2833.05	msec	task-clock:u	2833053322	100.00	1.000	CPUs utilized
0		context-switches:u	2833053322	100.00	0.000	/sec
0		cpu-migrations:u	2833053322	100.00	0.000	/sec
39		page-faults:u	2833053322	100.00	13.766	/sec
5084899786		cycles:u	2201082937	77.00	1.795	GHz
4857784063		instructions:u	2201053745	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3136		branch-misses:u	2201088139	77.00		
48432		L1-dcache-loads:u	2201089583	77.00	17.095	K/sec
2630		L1-dcache-load-misses:u	2201044511	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372746723		L1-icache-loads:u	2204123925	77.00	837.523	M/sec
3360		L1-icache-load-misses:u	2208177011	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1892892713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
59		iTLB-load-misses:u	1888850305	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
