# started on Fri Aug 23 01:45:57 2024

2741.50	msec	task-clock:u	2741502508	100.00	1.000	CPUs utilized
0		context-switches:u	2741502508	100.00	0.000	/sec
0		cpu-migrations:u	2741502508	100.00	0.000	/sec
39		page-faults:u	2741502508	100.00	14.226	/sec
4920653895		cycles:u	2128515719	77.00	1.795	GHz
5277817313		instructions:u	2132491269	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3131		branch-misses:u	2133493373	77.00		
48925		L1-dcache-loads:u	2133485200	77.00	17.846	K/sec
2699		L1-dcache-load-misses:u	2133487252	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415245666		L1-icache-loads:u	2133504338	77.00	880.993	M/sec
4232		L1-icache-load-misses:u	2133526828	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1825026717	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1824000071	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
