# started on Fri Aug 23 00:37:32 2024

2766.33	msec	task-clock:u	2766325174	100.00	1.000	CPUs utilized
0		context-switches:u	2766325174	100.00	0.000	/sec
0		cpu-migrations:u	2766325174	100.00	0.000	/sec
40		page-faults:u	2766325174	100.00	14.460	/sec
4965271708		cycles:u	2150399287	77.00	1.795	GHz
4646121827		instructions:u	2150330917	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
39713800		branch-misses:u	2150367307	77.00		
48436		L1-dcache-loads:u	2150378440	77.00	17.509	K/sec
2648		L1-dcache-load-misses:u	2150333597	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2501825040		L1-icache-loads:u	2150313987	77.00	904.386	M/sec
3367		L1-icache-load-misses:u	2152017306	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847952178	66.00		
<not supported>		iTLB-loads:u	0	100.00		
53		iTLB-load-misses:u	1846257312	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
