# started on Fri Aug 23 01:35:12 2024

2741.83	msec	task-clock:u	2741834030	100.00	1.000	CPUs utilized
0		context-switches:u	2741834030	100.00	0.000	/sec
0		cpu-migrations:u	2741834030	100.00	0.000	/sec
39		page-faults:u	2741834030	100.00	14.224	/sec
4920388196		cycles:u	2131472327	77.00	1.795	GHz
5009074627		instructions:u	2133862972	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3158		branch-misses:u	2133876919	77.00		
49112		L1-dcache-loads:u	2133851959	77.00	17.912	K/sec
2519		L1-dcache-load-misses:u	2133887886	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415216719		L1-icache-loads:u	2133925214	77.00	880.876	M/sec
4191		L1-icache-load-misses:u	2133877603	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823861945	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1823859682	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
