# started on Fri Aug 23 01:02:17 2024

2710.93	msec	task-clock:u	2710925749	100.00	1.000	CPUs utilized
0		context-switches:u	2710925749	100.00	0.000	/sec
0		cpu-migrations:u	2710925749	100.00	0.000	/sec
40		page-faults:u	2710925749	100.00	14.755	/sec
4865738918		cycles:u	2103529209	77.00	1.795	GHz
4529868409		instructions:u	2107510527	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
33553498		branch-misses:u	2110922478	77.00		
49036		L1-dcache-loads:u	2110924101	77.00	18.088	K/sec
2622		L1-dcache-load-misses:u	2110925230	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4797957566		L1-icache-loads:u	2110935203	77.00	1.770	G/sec
3698		L1-icache-load-misses:u	2110932711	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1803407416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799996828	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
