# started on Fri Aug 23 01:03:05 2024

3349.49	msec	task-clock:u	3349492525	100.00	1.000	CPUs utilized
0		context-switches:u	3349492525	100.00	0.000	/sec
0		cpu-migrations:u	3349492525	100.00	0.000	/sec
40		page-faults:u	3349492525	100.00	11.942	/sec
6011521753		cycles:u	2605527976	77.00	1.795	GHz
6011004453		instructions:u	2605507264	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3316		branch-misses:u	2605502968	77.00		
49067		L1-dcache-loads:u	2605515843	77.00	14.649	K/sec
2490		L1-dcache-load-misses:u	2605514127	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508430059		L1-icache-loads:u	2605506268	77.00	1.346	G/sec
3995		L1-icache-load-misses:u	2605504640	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231948200	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2231955840	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
